0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.7919595671728243,-1.671575799230481,-0.7692469998743645,-0.3484371505171462,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5242365490355937,0.9035046885663955,-0.3356859310696077,0.11019554139430664,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.9129793376235799,-1.5762083545697299,0.4364958265096672,0.5942577037060744,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.018457225600580145,1.2165283612992508,-0.90532821125104,-0.5586929092685762,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.47309204105310815,1.6269973861361664,-1.1395144819922955,-1.1005185789446073,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.2936762698943436,0.7898692233517316,-0.019217997635478653,0.34061482539807275,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.21662845312721782,0.6372213386122187,-0.42113227309682255,0.03638791143028189,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.6619471517475208,-1.0853343885998237,0.5124481305338582,0.6303808153067307,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.7587856046087593,-1.0456606836846316,0.43966050584400845,0.5957920411471359,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.8000252751362169,-1.2237353316934203,0.30990865313601557,0.5306428574475698,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.09387093927972621,0.5737895034698554,-0.43379099043418773,0.024921632058125195,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5019302313170244,0.30659472592263415,-0.16162856768083672,0.24412196089139773,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.0723093378938572,1.000983336798282,-1.0698915366367872,-0.9030515538942601,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.34968757031380704,0.11103663451656948,-0.14896985034347157,0.25312909160533037,-1.4198980742746734,-1.2308543369811404,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.1617617358987601,0.6741983666617684,-0.5983543158199348,-0.13913017546843232,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7933514246141864,0.19975703923369198,0.6706820972509226,0.7012930130843043,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.8171627470576709,0.6925505185974359,0.14534532775026845,0.4406185856690911,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.24529480587688157,0.19813597356046603,-0.7882350758804123,-0.3749966348503174,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.11000114494066875,-0.0391087986122161,0.28459121846128527,0.5173638333248279,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.7721364485315665,1.2239380451041248,-1.0888796126428348,-0.9527681853159276,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.18721942006579875,0.9564890899220799,-0.5382254084674503,-0.07568008741981794,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.29554771760451515,0.5284270758830981,-0.23441619237068642,0.19051132915105867,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.756024146810809,-1.4666131660208857,0.49346005452781044,0.6214846116536361,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.8188655948492629,0.6600198427968368,0.18332147976236393,0.4622042518309496,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.21915001391300093,1.1530208561728807,-0.8578580212359207,-0.47966664215095334,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.972445176481954,-1.679183075619197,-1.2059727480134625,-1.3404372098247577,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.5242365490355937,1.269351359190519,-0.9686217979378658,-0.6761253394954035,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.08034822619235005,1.2128187092957181,-0.42113227309682255,0.03638791143028189,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.673886920034891,-1.3393655950075285,0.45231922318137363,0.6019034510540072,-1.4198980742746734,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.4185257618300087,0.964376695754252,0.5092834511995169,0.6289041880491215,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.578125679598006,0.06066043080336532,1.1169018833930446,0.875644290758022,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.023140827804066323,0.7484651279779035,-0.4084735557594574,0.0477104092128916,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.40448624206612876,-1.6341449030652104,0.9808206720163691,0.8259488756891511,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-2.042568831933869,-1.4798987688161305,-1.4243356220830117,-5.163654869957919,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,2.43695388547359,-1.7139448034124878,3.6075045195196402,1.4924856934279498,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.23173079486210538,-0.07251443270479827,-0.05086479097889156,0.32004543099999055,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.1007881959591973,1.4558127879639917,-0.9844451946095722,-0.7080352807651674,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.2505624920456318,0.3903011292170755,-0.8768460972419684,-0.510452261448259,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.11423789046421859,0.8511551937190572,-0.42429695243116383,0.03353496319025186,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.6146330188177473,-1.0118960894451225,0.2624384631208962,0.5055823025913088,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.6290145781161051,-0.07428295142488983,0.7308110046034072,0.7268437721451256,-0.0048020060171180615,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.2696835149267397,1.0372635296386763,-0.7913997552147536,-0.379500172199921,1.4102940622404374,-0.007553758578255352,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.9453221933646854,-1.430633674588207,-1.3705360733992098,-2.605384009232139,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.21275428226934365,0.7094118190603735,-0.45277906644023547,0.007444492256116254,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.4739147731510947,-0.3545273123294162,1.3890643061463956,0.9675134501236718,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.0973579564865668,-1.798753960494453,0.1991448764340704,0.47104817529025345,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.02667265583068076,1.1114135045400242,-0.25973362704541675,0.17109214271492154,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.1959883423885875,0.32537462244886267,0.6358706245731685,0.6861631373457792,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.14034211946952235,0.9512220854213258,-0.8768460972419684,-0.510452261448259,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5060571141734069,-0.1934102472652196,0.9301858026669085,0.8067362920148797,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.40995761371528466,1.3323832559472972,-0.38948547975340964,0.06443231982040175,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.3318465444455648,0.9656897970168075,-0.2059340783616148,0.21187005507795317,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.3561840041939416,1.0139775696944031,-0.5762015604795458,-0.11523198823428393,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.1435119036141493,1.1767915816130683,-0.6648125818411019,-0.21487157936675083,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.134512637647528,0.1309649630235421,-0.009723959632454782,0.34669536936447215,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.15858497035989036,0.5955373981756356,0.034581551048323285,0.37454207646995846,1.4102940622404374,-0.007553758578255352,0.4502160055228182,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.1450972516933755,0.6656977142779571,-0.025547356304161235,0.33653826151321486,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.38829904452378866,0.4480110725535509,-0.6584832231724194,-0.20737811422961805,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.33429220398260423,1.2288707348578696,-1.3547126767275033,-2.372575315612857,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.028224156725199866,-0.044358831728818104,0.7181522872660421,0.7215244202855109,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.6910691232200129,0.2559962407666685,0.7782811946185265,0.746516824109424,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.39639781269017965,1.1417141850711185,-1.3547126767275033,-2.372575315612857,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.27048801667625233,0.5047888397275158,0.303579294467333,0.5273413643114151,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7501181916775027,0.10937029770032028,0.575741717220684,0.6594173161520748,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.8388035629559925,-1.2323712821781172,-1.231290182688193,-1.4517110303255232,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.346441109495863,1.1517660556456084,-0.4812611804493071,-0.019422336981317224,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.9361533467942835,0.6056423498488778,0.09154577906646652,0.4091276501454991,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.6252982950881945,-1.01705445274441,-1.1806553133387323,-1.2413837643583119,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.9766620793434977,-1.2237353316934203,0.24977974578353104,0.4987803316931789,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.2930441611508855,0.7108135309078845,-0.21859279569897996,0.20243960521491608,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.6738246231051594,-0.8483867142926682,-1.3452186387244793,-2.2571472310853893,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.576485741136158,-0.0008831776919128526,0.6865054939226292,0.708087306741892,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.36985441295326005,0.9787973727510779,-1.4021828667426226,-3.4065809657415507,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.26784210889539767,0.9367021004203849,-1.0445741019620567,-0.8407539323285738,-1.4198980742746734,-0.007553758578255352,1.348449403444925,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.8350561807076937,0.09265860407936975,0.6421999832418511,0.6889329473912628,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.38140182807257933,0.9035046885663955,-0.1046643396626935,0.2839647785424449,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.13527729732265037,0.7884962495237993,-0.5825309191482284,-0.12199574545439165,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.11976821089775817,1.0398427093802336,-1.2154667860164865,-1.3805752563052456,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.883483803273817,-1.34243238540829,0.29092057712996783,0.5207019419946057,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.03985038203274754,0.9380242740487736,-0.9148222492540639,-0.5753633649160019,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.14430453966275456,1.334789536619369,-0.05086479097889156,0.32004543099999055,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6217207680696935,-1.3922643965766994,0.5820710758893666,0.6622702643921048,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.009877905159610473,1.2227039865109222,-1.0065979499499613,-0.7546929033434226,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.6692228077177604,0.058967244722709346,0.8795509333174478,0.7871060109274486,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4887361933345985,0.799466390817857,-0.49075521845233094,-0.02855857715255208,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.20830819710774257,0.4404719008980862,-0.436955669768529,0.022032166018692796,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7551952188436791,0.2718906253812052,0.31307333247035685,0.5322890882897006,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.3194362231606507,-0.3138449713939564,1.4966634035139996,1.0014032451013943,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.8179393901209318,-1.3671658267513322,-1.1648319166670258,-1.184575262230399,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.8365030749716171,-1.2352589776600031,-1.035080063959033,-0.8184575558846104,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.45665246049679087,0.04368710393585568,0.44915454384703235,0.6003794720141062,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.4052210404399493,1.0178677801346807,-0.8641873799046033,-0.4898123372812056,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.28739968250084486,1.206628801019796,-1.221796144685169,-1.4083607521869823,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.9416184877133411,-1.5204399778103934,0.23395634911182459,0.49020517354379217,1.4102940622404374,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.3928134677429981,1.280326118155284,-1.0445741019620567,-0.8407539323285738,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.18801621820288028,0.8389749182306677,-0.5065786151240375,-0.04399412168556898,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,2.5314069844185885,0.13923188192231037,2.582148415193062,1.2867272699911898,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.30525505840212,0.6099645435079625,-1.1363498026579542,-1.09054104795802,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.05918799697790182,0.6500627010771013,-1.1490085199953193,-1.1311302347760446,-1.4198980742746734,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.784011580836218,-0.1495284670336435,0.6833408145882879,0.7067325317438622,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.3943515280484466,0.4540307887715516,1.4745106481736105,0.9945291482070762,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.38466084211756024,0.3610819114691746,-0.11099369833137608,0.27962362899415977,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.8794318027673151,-1.427401949922868,-0.9338103252601117,-0.6096570067419353,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.44842203261003477,-1.9308341922041368,0.9586679166759802,0.8175936256340535,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.2753413262573675,0.6472129012522931,-0.7122827718562212,-0.27314711247016504,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.5790588243093266,-1.0640773063199997,0.49346005452781044,0.6214846116536361,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,2.7669254622343793,-1.8455246262016685,3.908149056282063,1.5448857068149389,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.7018753250697735,-1.926185230340405,0.7118229285973595,0.7188529468374473,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-2.00614285583625,-1.671575799230481,-1.3325599213871142,-2.1231302940836563,-1.4198980742746734,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.5029030639778673,-1.5307423830622955,0.6485293419105337,0.6916942870564114,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.10239981850532621,1.0668269539207653,0.009264116373592961,0.3587349792884834,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5532292137468399,-0.7140561098957136,1.5283101968574124,1.0111334832965202,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.7154913455536519,1.3921507848738661,-0.7534236032026581,-0.3268858323541046,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.007252400193663199,1.5702573510911624,-1.275595693368971,-1.68713572973441,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5540588505156819,1.349199690248437,-1.2597722966972646,-1.595850246250742,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.066877058670379,0.8901477542797709,0.6675174179165814,0.6999279979085554,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.7933899863281035,-1.1839576959053872,-1.0382447432933741,-0.8258286773637002,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.6407253944205556,-0.08669196174321114,0.8162573466306221,0.7619523686424401,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.355054645584426,-0.9736133868316279,2.243527726418544,1.2069918369998132,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.14979053582601762,0.9866415765536279,-1.1806553133387323,-1.2413837643583119,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5615287623084838,-0.612739411563345,1.186524828748553,0.9000500296054617,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.1288612981920008,0.7289886900118646,0.44915454384703235,0.6003794720141062,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.05365239909727361,0.9591200086169726,-0.9306456459257704,-0.6038501869431301,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.18881309169752705,0.9141579748121286,-0.006559280298113492,0.3487131520293857,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6167602950934988,-1.4241765806833866,0.4681426198530801,0.6094850016129836,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.7591332665479702,-1.7496231244763776,-0.762917641205682,-0.3397548012493436,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.782865001483374,-1.15051941137159,-1.2186314653508277,-1.3943611327381231,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.31808462860877496,0.8267565460324787,-0.6046836744886174,-0.14607603561681723,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.2034984170630807,1.02304897232981,0.4681426198530801,0.6094850016129836,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.6818207333204915,-0.11884062841022354,1.534639555526095,1.0130670115873652,-1.4198980742746734,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.1955735760985429,-0.09915284677539424,1.5631216695351666,1.0217170152584736,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5151425263318555,-0.6761128800889961,1.1295606007304098,0.8801310446694266,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.8307931277995311,-0.09202595109717508,0.5947297932267317,0.667949260261405,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.7384798389008416,-0.8293789674942326,-1.4085122254113052,-3.710401050521654,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.9982970895531537,-0.11884062841022354,1.5156514795200473,1.0072539612521987,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3716317757341962,1.1617940357549508,-0.42113227309682255,0.03638791143028189,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.02046350933394528,1.2924878950365732,-1.29774844870936,-1.8327539916361857,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6280919861252174,-1.2999814765340907,0.3510494844824523,0.5518132514587116,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.1419985685925456,0.8403301569677981,0.5820710758893666,0.6622702643921048,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.3061054416989155,0.935379490070696,0.7339756839377485,0.7281687281668615,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.8086525831100619,0.8914854755883151,0.5789063965550253,0.6608449170293669,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.0138867271270067,-0.1459014026664435,1.6327446148906748,1.0425190473534325,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,Yes
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.10871131468466874,1.4710054607246303,-1.2945837693750188,-1.810457615192222,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
