offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Points,Postcard,High,1,No,Medium,2,1,2,Yes,296.75,466.0,444.0,466.0,22.0
No,Cash Back,Letter,Medium,2,No,Medium,1,1,4,No,1035.25,1102.0,1353.0,1521.0,168.0
No,Points,Letter,Medium,1,No,Low,1,1,1,Yes,1224.25,1365.0,407.0,1365.0,958.0
No,Points,Letter,High,1,Yes,Medium,2,1,4,No,854.25,815.0,649.0,1234.0,585.0
No,Points,Letter,Medium,1,No,Low,1,1,5,Yes,1084.0,729.0,1643.0,1931.0,288.0
No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,4,Yes,872.25,1577.0,1248.0,1577.0,329.0
No,Points,Letter,Medium,1,No,Medium,2,2,4,Yes,1005.0,845.0,911.0,1378.0,467.0
No,Points,Postcard,Low,1,No,Medium,1,2,3,Yes,880.75,917.0,232.0,974.0,742.0
No,Points,Postcard,Low,2,No,High,1,1,3,No,1243.75,1592.0,597.0,1592.0,995.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,3,Yes,1103.5,1794.0,1176.0,1794.0,618.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,No,815.5,914.0,1060.0,1184.0,124.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,6,Yes,1039.25,427.0,1350.0,1777.0,427.0
No,Air Miles,Postcard,Low,1,No,High,1,1,4,Yes,214.75,309.0,214.0,309.0,95.0
No,Points,Letter,Low,1,Yes,Low,2,1,4,Yes,1034.25,1005.0,1398.0,1798.0,400.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,4,Yes,1279.0,1210.0,1876.0,2174.0,298.0
No,Air Miles,Postcard,High,1,Yes,High,2,1,2,Yes,1200.5,1098.0,412.0,1502.0,1090.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,4,Yes,1079.5,946.0,839.0,1467.0,628.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,5,Yes,1142.25,934.0,1594.0,1977.0,383.0
No,Points,Postcard,Medium,1,No,High,2,1,2,No,1062.5,880.0,1374.0,1717.0,343.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1239.25,1799.0,1105.0,1799.0,694.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,2,Yes,1149.25,1699.0,1640.0,1963.0,323.0
No,Air Miles,Postcard,High,1,Yes,Medium,2,2,5,Yes,1327.75,1694.0,827.0,1694.0,867.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,No,862.75,970.0,1256.0,1337.0,81.0
No,Cash Back,Letter,Low,1,Yes,High,1,1,3,Yes,1118.0,1753.0,1335.0,1753.0,418.0
No,Cash Back,Postcard,High,1,No,High,2,1,2,Yes,1201.0,1525.0,1052.0,1525.0,473.0
No,Cash Back,Letter,Low,1,No,High,3,1,5,Yes,1131.0,1488.0,1494.0,1694.0,200.0
No,Points,Letter,Medium,1,No,Low,1,1,2,No,1813.0,1771.0,314.0,1947.0,1633.0
No,Air Miles,Letter,Medium,1,No,Low,1,2,3,Yes,213.25,368.0,262.0,368.0,106.0
No,Air Miles,Postcard,High,1,No,Low,1,2,4,No,1045.5,639.0,1207.0,1584.0,377.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,1030.25,1200.0,1804.0,1930.0,126.0
No,Points,Postcard,Medium,1,No,High,2,1,1,No,1838.25,1986.0,331.0,1986.0,1655.0
No,Cash Back,Letter,Medium,1,No,Medium,1,2,4,No,1092.75,2108.0,1650.0,2108.0,458.0
No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,185.25,169.0,318.0,320.0,2.0
No,Points,Letter,Medium,1,No,Low,4,1,4,No,1102.0,820.0,624.0,1444.0,820.0
No,Points,Postcard,Medium,1,Yes,Medium,2,1,2,Yes,1032.75,1133.0,884.0,1358.0,474.0
No,Points,Letter,High,1,No,Medium,1,1,5,No,1065.75,1225.0,976.0,1560.0,584.0
No,Points,Letter,Medium,1,No,High,2,1,5,Yes,1070.0,676.0,1604.0,1870.0,266.0
No,Cash Back,Postcard,Medium,1,No,High,2,2,2,No,1302.0,1006.0,1326.0,2154.0,828.0
No,Cash Back,Letter,High,2,No,High,1,1,3,Yes,1330.0,1445.0,383.0,1490.0,1107.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,883.0,742.0,1564.0,1642.0,78.0
No,Air Miles,Postcard,Medium,2,Yes,Medium,1,1,4,No,206.25,429.0,362.0,429.0,67.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,4,No,1111.5,1888.0,1792.0,1888.0,96.0
No,Cash Back,Postcard,High,2,No,High,2,2,4,Yes,1056.25,1378.0,700.0,1378.0,678.0
No,Points,Postcard,Low,1,Yes,Medium,1,2,4,No,214.25,428.0,336.0,428.0,92.0
No,Cash Back,Letter,Medium,1,Yes,High,1,1,4,Yes,1186.0,795.0,1374.0,2169.0,795.0
No,Air Miles,Postcard,Medium,2,No,High,1,2,4,Yes,952.0,615.0,1478.0,1752.0,274.0
No,Cash Back,Postcard,Low,2,Yes,Low,2,1,2,Yes,962.75,1423.0,977.0,1423.0,446.0
No,Air Miles,Letter,High,1,No,Low,1,1,2,No,1042.5,881.0,1835.0,1980.0,145.0
No,Points,Letter,Medium,1,Yes,Medium,2,1,5,Yes,1706.5,1933.0,320.0,1933.0,1613.0
No,Points,Postcard,Medium,1,No,High,2,2,2,Yes,1113.75,2002.0,1719.0,2002.0,283.0
No,Cash Back,Letter,High,1,No,High,2,1,3,Yes,570.0,586.0,125.0,646.0,521.0
No,Points,Postcard,Medium,1,Yes,High,2,2,2,No,970.25,1266.0,731.0,1326.0,595.0
No,Points,Postcard,Low,2,No,Medium,2,2,3,Yes,995.25,694.0,1477.0,1862.0,385.0
No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,Yes,909.75,959.0,1266.0,1717.0,451.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,1079.25,953.0,1357.0,1739.0,382.0
No,Cash Back,Letter,Medium,1,Yes,High,3,1,4,Yes,1073.25,824.0,1496.0,1807.0,311.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,4,No,1745.25,1917.0,397.0,1917.0,1520.0
No,Air Miles,Letter,Low,3,No,Medium,3,1,2,No,1150.0,1223.0,529.0,1372.0,843.0
No,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,945.0,749.0,1479.0,1541.0,62.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,No,268.25,173.0,276.0,449.0,173.0
No,Points,Letter,Medium,1,No,High,1,1,2,No,848.0,579.0,1650.0,1825.0,175.0
No,Points,Postcard,High,1,No,Low,1,1,4,Yes,811.5,594.0,391.0,985.0,594.0
No,Points,Postcard,Low,2,No,Low,1,1,3,Yes,791.25,965.0,1293.0,1338.0,45.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,No,990.75,648.0,1446.0,1633.0,187.0
No,Points,Postcard,High,2,No,Medium,1,2,3,No,1064.5,829.0,1388.0,1678.0,290.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,1,Yes,1470.0,1139.0,1258.0,2168.0,910.0
No,Air Miles,Letter,High,1,No,Low,1,1,4,No,761.75,950.0,402.0,950.0,548.0
No,Cash Back,Letter,High,1,No,High,3,1,5,No,1125.75,1640.0,996.0,1640.0,644.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,2,No,884.0,929.0,696.0,1317.0,621.0
No,Cash Back,Postcard,Low,2,No,Low,2,2,2,Yes,1329.25,2077.0,1446.0,2077.0,631.0
No,Air Miles,Letter,Medium,1,Yes,High,1,1,2,No,853.0,547.0,438.0,985.0,547.0
No,Points,Letter,Medium,1,No,Medium,3,1,3,Yes,1491.25,2266.0,1168.0,2266.0,1098.0
No,Air Miles,Postcard,High,1,Yes,Medium,1,1,5,Yes,1090.75,928.0,1160.0,1646.0,486.0
No,Points,Postcard,Medium,1,No,Low,2,1,3,No,991.5,711.0,732.0,1335.0,603.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,1077.0,674.0,1707.0,1926.0,219.0
No,Cash Back,Letter,Medium,2,Yes,High,2,1,4,Yes,1033.0,997.0,1456.0,2004.0,548.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,4,No,1284.5,1497.0,1739.0,1845.0,106.0
No,Points,Letter,Low,2,No,High,1,1,4,No,1332.0,955.0,1371.0,2182.0,811.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,2,6,No,879.0,758.0,1550.0,1639.0,89.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,4,No,191.0,272.0,305.0,336.0,31.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,Yes,1189.25,1757.0,1277.0,1757.0,480.0
No,Points,Postcard,Low,1,Yes,Medium,2,1,3,No,1099.5,2024.0,1711.0,2024.0,313.0
No,Cash Back,Postcard,High,1,No,Low,1,1,2,Yes,1097.5,1832.0,1425.0,1832.0,407.0
No,Cash Back,Letter,High,1,No,Low,1,1,4,No,1293.5,1701.0,1573.0,2137.0,564.0
No,Points,Letter,Medium,1,No,Low,3,1,2,No,1096.5,1154.0,833.0,1505.0,672.0
No,Cash Back,Postcard,Medium,2,No,Low,1,2,3,Yes,193.5,295.0,194.0,295.0,101.0
No,Air Miles,Postcard,Medium,2,No,Low,1,1,5,No,1041.25,1792.0,1545.0,1792.0,247.0
No,Air Miles,Letter,Medium,1,No,High,2,2,2,Yes,1055.75,1026.0,909.0,1379.0,470.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,6,No,920.5,905.0,53.0,948.0,895.0
No,Air Miles,Letter,High,1,No,High,3,2,3,Yes,684.0,608.0,214.0,822.0,608.0
No,Air Miles,Letter,Medium,1,No,High,2,2,4,No,412.0,496.0,227.0,496.0,269.0
No,Points,Postcard,High,2,No,Medium,1,1,4,No,729.75,743.0,368.0,960.0,592.0
No,Points,Letter,Low,1,Yes,High,2,1,3,Yes,1213.0,2096.0,1695.0,2096.0,401.0
No,Cash Back,Letter,Medium,2,No,High,1,2,4,Yes,698.5,718.0,493.0,995.0,502.0
No,Air Miles,Letter,Low,1,No,Medium,1,2,2,No,994.5,722.0,1780.0,1873.0,93.0
Yes,Points,Letter,Low,1,Yes,Low,3,1,4,Yes,1086.75,1232.0,1062.0,1571.0,509.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,Yes,1148.5,1191.0,1644.0,1965.0,321.0
No,Points,Postcard,Medium,1,No,Medium,2,1,2,Yes,1537.5,2272.0,1203.0,2272.0,1069.0
No,Air Miles,Letter,High,1,No,Medium,2,2,2,Yes,1046.0,742.0,497.0,1239.0,742.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,Yes,1205.75,2001.0,1571.0,2001.0,430.0
No,Air Miles,Letter,Medium,2,No,Medium,3,2,2,Yes,1013.75,1161.0,1515.0,1745.0,230.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,5,Yes,1109.75,957.0,1839.0,1916.0,77.0
No,Points,Letter,Low,1,No,High,2,1,4,Yes,279.75,377.0,204.0,377.0,173.0
No,Cash Back,Postcard,Medium,1,Yes,High,1,2,6,Yes,924.25,560.0,1597.0,1799.0,202.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,1,Yes,1796.0,1898.0,395.0,1955.0,1560.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,2,Yes,1288.5,1783.0,1438.0,1783.0,345.0
Yes,Air Miles,Postcard,Medium,1,Yes,High,1,1,4,Yes,1102.75,1432.0,588.0,1432.0,844.0
No,Cash Back,Postcard,High,1,No,Low,3,2,1,No,1330.25,1511.0,849.0,1681.0,832.0
No,Points,Letter,Medium,1,Yes,High,2,1,2,Yes,199.25,261.0,204.0,277.0,73.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,1183.0,1689.0,1133.0,1689.0,556.0
No,Air Miles,Letter,Medium,1,No,High,1,1,4,Yes,942.75,873.0,1495.0,1595.0,100.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,5,Yes,920.5,1703.0,1148.0,1703.0,555.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,4,Yes,321.5,313.0,180.0,396.0,216.0
Yes,Cash Back,Postcard,Low,1,No,Low,1,1,3,No,943.75,938.0,1597.0,1713.0,116.0
No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,1275.5,889.0,1292.0,2086.0,794.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,3,Yes,814.75,844.0,288.0,980.0,692.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,3,No,956.25,1666.0,1534.0,1666.0,132.0
No,Points,Postcard,Medium,1,No,Low,1,1,5,No,329.75,382.0,420.0,490.0,70.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,4,Yes,1466.25,1965.0,1094.0,1965.0,871.0
No,Points,Letter,Medium,1,No,High,2,1,3,No,361.0,212.0,280.0,492.0,212.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,5,No,362.75,386.0,265.0,468.0,203.0
No,Points,Postcard,Low,1,No,Low,2,2,5,Yes,1071.0,1716.0,943.0,1716.0,773.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,Yes,832.25,1005.0,1418.0,1473.0,55.0
No,Points,Postcard,High,2,No,Medium,3,1,5,No,1153.75,1685.0,938.0,1685.0,747.0
No,Cash Back,Postcard,High,1,No,Low,2,1,2,No,742.25,727.0,387.0,986.0,599.0
No,Cash Back,Postcard,High,1,No,Low,1,1,5,Yes,1305.75,1386.0,886.0,1866.0,980.0
No,Points,Postcard,Low,1,No,High,1,1,3,No,140.75,315.0,311.0,315.0,4.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,3,Yes,1378.25,2193.0,1274.0,2193.0,919.0
No,Points,Postcard,Medium,1,No,Low,2,2,2,Yes,1042.5,1063.0,744.0,1431.0,687.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,No,1143.5,1255.0,1434.0,2054.0,620.0
No,Points,Postcard,Medium,1,Yes,Medium,1,1,5,Yes,1078.5,1284.0,1174.0,1744.0,570.0
No,Points,Letter,Low,1,Yes,Medium,1,1,2,Yes,1126.75,1713.0,979.0,1713.0,734.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,5,Yes,1303.5,1714.0,877.0,1714.0,837.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,1162.5,1334.0,1226.0,1570.0,344.0
No,Points,Letter,Medium,1,No,High,2,1,5,No,730.0,903.0,371.0,903.0,532.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,6,No,1351.5,1626.0,790.0,1626.0,836.0
No,Points,Letter,Medium,2,No,Medium,3,1,3,No,910.5,1372.0,771.0,1372.0,601.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,1112.25,1345.0,741.0,1345.0,604.0
No,Cash Back,Letter,Low,2,No,Medium,1,1,2,Yes,1130.25,972.0,1112.0,1810.0,698.0
No,Cash Back,Letter,High,2,No,Low,3,1,3,Yes,1055.75,1209.0,1155.0,1606.0,451.0
No,Cash Back,Letter,Medium,1,No,High,4,2,5,Yes,784.75,653.0,441.0,992.0,551.0
No,Cash Back,Letter,Medium,1,Yes,High,1,1,4,Yes,1194.25,1648.0,826.0,1648.0,822.0
No,Air Miles,Postcard,High,1,No,Low,1,2,3,Yes,1353.25,1285.0,1682.0,2006.0,324.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,273.25,444.0,385.0,444.0,59.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,3,Yes,1284.75,1816.0,956.0,1816.0,860.0
Yes,Air Miles,Letter,Low,2,No,Medium,2,2,4,No,332.0,320.0,255.0,485.0,230.0
No,Points,Postcard,High,1,No,Medium,1,1,5,Yes,226.0,213.0,58.0,253.0,195.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,4,Yes,221.5,215.0,391.0,426.0,35.0
No,Points,Letter,Low,1,No,High,2,1,5,Yes,1125.5,1025.0,827.0,1587.0,760.0
No,Points,Letter,Medium,2,No,Medium,2,2,3,Yes,1311.0,1736.0,1451.0,1802.0,351.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,216.75,57.0,301.0,358.0,57.0
No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,1142.25,1759.0,1222.0,1759.0,537.0
No,Air Miles,Letter,High,1,No,High,3,1,4,Yes,1008.5,815.0,421.0,1236.0,815.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,1689.75,1543.0,428.0,1971.0,1543.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,5,Yes,232.75,209.0,112.0,301.0,189.0
No,Points,Letter,Low,1,No,High,1,1,3,Yes,903.75,868.0,1542.0,1639.0,97.0
No,Cash Back,Letter,High,1,No,Medium,2,1,4,Yes,341.75,453.0,193.0,453.0,260.0
Yes,Points,Letter,Medium,2,Yes,Medium,1,1,3,No,988.75,1103.0,382.0,1103.0,721.0
Yes,Air Miles,Letter,High,1,Yes,Low,2,2,4,Yes,1322.5,2114.0,1504.0,2114.0,610.0
No,Cash Back,Letter,High,1,Yes,High,1,1,5,No,1080.0,1380.0,622.0,1380.0,758.0
No,Points,Postcard,Medium,2,No,Medium,2,2,5,Yes,1051.25,980.0,1790.0,1960.0,170.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,2,Yes,156.0,197.0,95.0,197.0,102.0
No,Air Miles,Letter,Low,1,Yes,Medium,2,2,1,No,681.75,637.0,121.0,758.0,637.0
No,Cash Back,Letter,High,1,No,High,2,2,4,Yes,983.25,605.0,1308.0,1681.0,373.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,6,Yes,823.5,926.0,314.0,926.0,612.0
No,Cash Back,Letter,Medium,2,Yes,Low,1,1,4,No,585.75,722.0,192.0,722.0,530.0
Yes,Points,Postcard,Low,1,No,Low,3,1,4,No,677.5,536.0,321.0,857.0,536.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,986.5,716.0,1456.0,1650.0,194.0
No,Points,Letter,Medium,1,No,Medium,1,1,5,Yes,1056.25,1980.0,1416.0,1980.0,564.0
No,Points,Letter,Low,2,No,Low,3,1,5,No,1094.25,1942.0,1424.0,1942.0,518.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,Yes,1301.5,1833.0,1097.0,1833.0,736.0
No,Air Miles,Postcard,Medium,2,No,Low,4,1,5,No,833.5,897.0,1322.0,1591.0,269.0
No,Cash Back,Postcard,Low,1,No,High,3,1,2,Yes,867.0,941.0,260.0,941.0,681.0
No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,1027.0,841.0,1696.0,1977.0,281.0
No,Air Miles,Postcard,Low,1,No,Low,2,1,4,No,407.75,440.0,78.0,440.0,362.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,3,No,182.25,60.0,416.0,459.0,43.0
No,Cash Back,Postcard,Low,1,No,High,2,1,2,Yes,665.0,622.0,319.0,849.0,530.0
Yes,Cash Back,Postcard,Medium,1,No,Low,1,1,4,Yes,313.75,393.0,318.0,497.0,179.0
Yes,Air Miles,Postcard,Medium,2,No,Medium,1,1,4,Yes,702.25,748.0,318.0,845.0,527.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,4,No,227.75,199.0,249.0,386.0,137.0
Yes,Cash Back,Postcard,Low,2,No,Low,2,1,6,Yes,1010.0,640.0,1398.0,1703.0,305.0
No,Points,Postcard,Low,1,No,Low,2,1,3,No,917.5,1064.0,732.0,1324.0,592.0
No,Air Miles,Postcard,Medium,1,No,High,1,3,3,No,1012.0,632.0,1441.0,1862.0,421.0
No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,753.25,784.0,90.0,784.0,694.0
No,Air Miles,Postcard,High,1,No,High,1,1,2,Yes,199.0,133.0,240.0,360.0,120.0
No,Points,Letter,Low,1,No,High,3,1,3,Yes,1062.75,1243.0,1313.0,1458.0,145.0
No,Cash Back,Postcard,Low,1,No,High,3,1,3,Yes,1293.0,1261.0,639.0,1594.0,955.0
No,Air Miles,Letter,Medium,2,No,High,3,1,4,No,1305.5,1301.0,1400.0,1784.0,384.0
Yes,Cash Back,Postcard,Low,1,Yes,Low,1,1,3,Yes,204.75,169.0,106.0,263.0,157.0
No,Points,Postcard,Medium,1,Yes,High,1,2,3,Yes,1070.5,787.0,1636.0,1962.0,326.0
No,Points,Letter,High,1,No,High,2,1,4,No,1047.75,554.0,1152.0,1706.0,554.0
Yes,Air Miles,Letter,Medium,2,No,Low,1,1,4,Yes,1406.5,1324.0,796.0,1766.0,970.0
Yes,Cash Back,Postcard,Low,1,No,Low,1,1,3,Yes,288.5,86.0,316.0,402.0,86.0
No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,1102.0,1793.0,1476.0,1793.0,317.0
No,Cash Back,Postcard,Low,2,No,Medium,1,1,5,Yes,1038.25,1905.0,1317.0,1905.0,588.0
No,Points,Postcard,High,1,No,Low,2,1,3,Yes,1173.75,1813.0,1250.0,1813.0,563.0
No,Cash Back,Letter,High,2,No,Medium,1,2,2,Yes,1032.25,1024.0,669.0,1475.0,806.0
No,Air Miles,Postcard,Medium,2,No,High,1,1,3,No,1085.25,970.0,1076.0,1689.0,613.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,5,Yes,1002.25,1304.0,1172.0,1672.0,500.0
No,Points,Postcard,High,1,No,High,1,1,2,Yes,753.75,589.0,294.0,883.0,589.0
No,Points,Postcard,High,1,No,Medium,2,1,4,No,860.5,1229.0,764.0,1242.0,478.0
No,Points,Postcard,Medium,2,No,Medium,1,1,3,Yes,282.5,129.0,282.0,411.0,129.0
No,Air Miles,Letter,Low,1,No,High,1,1,4,Yes,1098.5,866.0,1699.0,1971.0,272.0
No,Cash Back,Letter,Medium,2,No,High,2,1,3,Yes,847.0,1675.0,1182.0,1675.0,493.0
Yes,Points,Postcard,Low,1,No,High,1,1,3,No,169.5,100.0,374.0,405.0,31.0
No,Cash Back,Letter,Medium,2,No,Low,3,1,5,No,998.0,673.0,1804.0,1908.0,104.0
No,Cash Back,Letter,Low,1,No,Low,2,2,3,No,749.75,783.0,415.0,950.0,535.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,No,733.0,524.0,418.0,942.0,524.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,3,No,738.25,1262.0,833.0,1262.0,429.0
No,Air Miles,Postcard,High,1,No,Low,1,1,4,Yes,1130.5,1636.0,1066.0,1636.0,570.0
No,Air Miles,Letter,High,1,No,High,1,1,4,Yes,734.0,755.0,162.0,796.0,634.0
No,Points,Letter,High,1,No,Medium,2,1,3,No,896.5,857.0,90.0,947.0,857.0
No,Points,Letter,High,1,No,Medium,1,1,3,No,1250.5,595.0,1113.0,1708.0,595.0
No,Cash Back,Letter,Medium,2,No,High,2,1,2,No,1214.5,1845.0,1470.0,1845.0,375.0
No,Cash Back,Postcard,Low,1,Yes,High,3,1,3,No,1209.5,1282.0,741.0,1518.0,777.0
No,Points,Letter,Medium,2,Yes,Medium,2,1,3,Yes,746.75,1000.0,455.0,1000.0,545.0
No,Air Miles,Letter,Low,1,No,Low,2,1,3,Yes,967.25,684.0,1171.0,1543.0,372.0
No,Cash Back,Letter,High,1,No,Medium,1,1,6,No,1229.25,1000.0,934.0,1824.0,890.0
No,Air Miles,Postcard,Medium,2,No,High,4,1,5,Yes,783.75,921.0,292.0,921.0,629.0
No,Air Miles,Letter,Low,1,No,High,1,2,2,Yes,1094.75,1782.0,1382.0,1782.0,400.0
No,Cash Back,Postcard,Medium,2,Yes,Low,2,1,4,Yes,1050.75,1363.0,1954.0,2171.0,217.0
No,Air Miles,Letter,Medium,1,No,High,3,1,4,Yes,981.75,699.0,1021.0,1438.0,417.0
No,Air Miles,Postcard,Medium,2,No,High,2,3,3,No,1038.5,856.0,1131.0,1740.0,609.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,4,Yes,159.0,33.0,382.0,415.0,33.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,1,Yes,1255.25,1223.0,896.0,1848.0,952.0
No,Points,Postcard,Medium,1,No,High,2,1,4,No,309.25,441.0,471.0,480.0,9.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,5,No,335.75,152.0,251.0,403.0,152.0
No,Points,Postcard,Low,1,No,Medium,2,1,2,No,873.0,842.0,201.0,967.0,766.0
No,Cash Back,Letter,High,1,No,Medium,1,2,3,No,981.5,713.0,1362.0,1658.0,296.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,4,Yes,659.0,726.0,371.0,879.0,508.0
No,Air Miles,Letter,Medium,1,No,Low,2,3,4,Yes,1298.75,1342.0,456.0,1437.0,981.0
No,Cash Back,Letter,High,1,No,Low,3,1,6,No,155.25,82.0,275.0,339.0,64.0
No,Cash Back,Postcard,Low,2,No,Low,1,1,5,Yes,250.25,22.0,428.0,450.0,22.0
No,Air Miles,Letter,Low,2,No,High,3,1,3,No,1112.5,726.0,1898.0,2108.0,210.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,1136.0,814.0,897.0,1711.0,814.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,1,Yes,1247.75,1229.0,1174.0,1752.0,578.0
No,Points,Letter,High,1,No,Low,3,1,2,Yes,1063.25,1134.0,1350.0,1689.0,339.0
No,Points,Postcard,Medium,2,No,Low,2,2,6,No,1063.0,1285.0,1256.0,1429.0,173.0
No,Points,Letter,Medium,2,No,Low,2,1,4,Yes,1107.25,1884.0,1232.0,1884.0,652.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,980.0,1468.0,1403.0,1484.0,81.0
No,Air Miles,Postcard,High,1,Yes,Medium,1,2,4,Yes,289.0,497.0,428.0,497.0,69.0
No,Points,Letter,Low,2,No,High,3,1,4,Yes,751.0,637.0,413.0,968.0,555.0
No,Cash Back,Postcard,High,2,No,Low,2,1,2,Yes,1190.0,1378.0,847.0,1505.0,658.0
No,Air Miles,Postcard,High,1,Yes,Medium,2,1,3,Yes,683.0,902.0,362.0,902.0,540.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,660.0,636.0,248.0,782.0,534.0
No,Points,Postcard,High,1,No,High,2,1,2,No,751.75,946.0,354.0,946.0,592.0
No,Cash Back,Letter,High,2,Yes,Low,3,1,2,Yes,343.0,499.0,265.0,499.0,234.0
No,Air Miles,Letter,High,1,No,Low,2,1,6,Yes,973.75,1403.0,858.0,1403.0,545.0
No,Points,Postcard,Medium,1,No,Low,3,2,4,Yes,839.25,636.0,328.0,964.0,636.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,3,Yes,1091.0,1667.0,1082.0,1667.0,585.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,2,3,Yes,972.5,845.0,1381.0,1896.0,515.0
No,Cash Back,Postcard,Medium,2,No,Low,2,1,4,Yes,730.5,660.0,134.0,794.0,660.0
No,Points,Letter,Medium,1,No,Medium,2,1,4,Yes,599.25,655.0,106.0,655.0,549.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,253.75,162.0,312.0,448.0,136.0
No,Air Miles,Postcard,Medium,3,No,Medium,2,1,5,Yes,1001.5,1810.0,1316.0,1810.0,494.0
No,Points,Letter,Low,1,No,Medium,1,1,4,Yes,1175.75,1742.0,2046.0,2197.0,151.0
No,Points,Letter,High,1,No,Medium,2,2,3,Yes,1387.25,984.0,1066.0,2047.0,981.0
No,Points,Letter,Medium,1,No,High,1,1,3,No,217.25,137.0,165.0,302.0,137.0
