offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Cash Back,Letter,Low,2,No,Medium,1,1,2,Yes,1033.0,1595.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,2,Yes,680.0,317.0
No,Points,Letter,Medium,2,No,High,1,1,2,Yes,1365.5,1351.0
No,Cash Back,Postcard,Low,1,Yes,High,2,1,4,Yes,1058.5,1056.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,No,816.5,239.0
No,Points,Letter,Medium,1,No,High,2,2,2,Yes,1079.0,1315.0
No,Points,Letter,High,1,Yes,High,2,1,3,Yes,1097.75,1464.0
No,Air Miles,Postcard,Low,1,No,Medium,4,1,4,No,1173.75,705.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,5,Yes,299.25,233.0
No,Points,Postcard,Low,1,No,Low,2,2,4,Yes,1332.0,1088.0
No,Points,Postcard,Medium,1,No,Medium,2,1,5,No,938.25,113.0
No,Air Miles,Postcard,High,1,No,High,1,2,1,Yes,992.75,1488.0
No,Air Miles,Letter,High,1,No,High,1,1,2,Yes,1130.25,1580.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,1297.0,1381.0
No,Air Miles,Letter,High,1,No,High,2,1,3,Yes,965.5,607.0
No,Air Miles,Letter,Medium,2,No,Medium,3,1,4,Yes,1851.75,164.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,5,Yes,288.75,399.0
No,Cash Back,Postcard,Low,1,No,High,2,1,3,No,1160.75,1216.0
No,Air Miles,Letter,High,1,No,Medium,1,1,3,No,679.0,470.0
No,Cash Back,Postcard,Low,1,No,High,1,2,3,Yes,1780.0,352.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,3,Yes,178.75,209.0
Yes,Points,Letter,Low,2,No,Low,1,1,3,No,1172.0,1003.0
No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1381.0,1160.0
No,Cash Back,Letter,Medium,1,No,High,4,1,5,Yes,1309.25,1143.0
No,Points,Postcard,High,1,No,Low,4,1,4,No,1095.0,1496.0
No,Cash Back,Letter,Low,1,No,High,1,1,4,Yes,1365.75,1158.0
No,Cash Back,Letter,Low,1,No,High,1,1,4,Yes,616.0,377.0
Yes,Air Miles,Postcard,Medium,1,No,Low,3,1,5,Yes,1005.5,1280.0
No,Cash Back,Postcard,High,1,No,Low,3,2,3,Yes,199.5,335.0
No,Points,Letter,Low,1,No,Medium,2,1,3,Yes,1067.75,1426.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,No,267.5,330.0
No,Cash Back,Postcard,Medium,1,No,Low,3,2,3,Yes,898.5,1455.0
No,Air Miles,Letter,High,1,No,High,1,2,3,Yes,1000.25,1220.0
No,Points,Letter,Low,1,No,Medium,2,1,5,Yes,709.25,435.0
No,Cash Back,Letter,Low,1,No,High,1,1,3,Yes,994.5,876.0
No,Cash Back,Letter,Medium,1,No,Medium,2,2,5,Yes,1070.0,1487.0
No,Points,Postcard,High,1,No,High,1,1,4,Yes,1394.75,1337.0
No,Air Miles,Postcard,High,2,No,Low,3,1,2,No,1131.5,1345.0
No,Points,Postcard,Medium,1,Yes,High,2,1,2,Yes,980.5,1603.0
No,Points,Postcard,High,1,No,High,2,1,4,Yes,948.0,1258.0
No,Points,Postcard,Medium,1,No,High,2,1,1,No,1010.5,1860.0
Yes,Air Miles,Postcard,Low,1,No,Low,2,1,4,No,168.5,228.0
No,Points,Postcard,Medium,2,No,High,1,1,4,Yes,995.5,1211.0
No,Cash Back,Postcard,High,2,No,Medium,1,1,5,Yes,1469.0,1164.0
No,Air Miles,Letter,Medium,1,Yes,High,2,2,5,Yes,947.0,1387.0
No,Points,Postcard,Low,2,No,High,3,2,3,No,1071.0,1309.0
No,Points,Postcard,High,1,No,Medium,4,1,3,No,1084.25,1794.0
No,Points,Letter,Low,1,Yes,High,2,1,4,Yes,931.75,1686.0
Yes,Air Miles,Postcard,Low,2,No,Low,1,2,2,No,724.25,319.0
Yes,Air Miles,Postcard,Medium,2,Yes,High,2,2,4,No,1242.5,1434.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,No,256.75,245.0
No,Cash Back,Letter,Low,1,No,High,1,1,4,No,801.5,1514.0
No,Air Miles,Letter,High,1,No,Low,3,1,4,Yes,1060.0,465.0
No,Cash Back,Letter,High,2,No,Medium,3,1,4,Yes,760.5,377.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,2,No,207.25,402.0
Yes,Air Miles,Postcard,High,1,No,Low,2,1,5,No,1025.5,1031.0
No,Points,Postcard,High,1,No,Medium,2,1,2,Yes,1108.0,1137.0
No,Air Miles,Letter,Low,1,No,High,1,1,5,Yes,1086.5,1621.0
No,Points,Postcard,High,2,No,High,3,1,4,Yes,1146.5,767.0
No,Points,Postcard,Low,2,No,Medium,1,2,5,No,1157.5,652.0
No,Cash Back,Postcard,Medium,2,No,High,4,2,3,Yes,1162.25,564.0
No,Points,Postcard,Low,1,No,Medium,3,2,4,Yes,1077.0,1673.0
No,Points,Letter,Low,1,No,Medium,3,2,4,Yes,1178.5,1642.0
No,Points,Letter,Medium,2,No,High,2,1,5,Yes,1088.0,1519.0
No,Cash Back,Postcard,Low,2,Yes,Medium,3,1,3,Yes,1153.5,1959.0
No,Points,Letter,Low,1,No,Low,3,1,2,Yes,225.0,319.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,4,Yes,700.0,1151.0
Yes,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,No,972.25,1112.0
No,Cash Back,Letter,High,1,No,Medium,3,2,4,Yes,1101.5,593.0
No,Points,Letter,High,2,Yes,Medium,2,1,4,Yes,1041.5,1687.0
No,Cash Back,Letter,Medium,2,Yes,Low,1,1,2,Yes,1393.25,995.0
No,Points,Postcard,Medium,1,Yes,Low,1,1,2,Yes,1272.75,1161.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,5,No,855.75,209.0
No,Points,Postcard,Medium,1,No,Medium,3,1,3,Yes,952.25,1530.0
No,Cash Back,Postcard,Low,1,No,High,3,1,4,No,889.5,1607.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,Yes,1360.25,1167.0
No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,4,No,1195.25,1643.0
No,Cash Back,Postcard,High,1,Yes,Low,3,1,3,No,219.75,409.0
No,Points,Letter,High,1,No,Medium,1,1,4,Yes,937.5,846.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,No,1073.5,1594.0
No,Points,Postcard,Medium,2,No,Low,1,2,2,Yes,1049.5,773.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,4,Yes,1420.0,1766.0
No,Points,Postcard,High,1,No,Low,2,1,5,Yes,155.75,222.0
No,Points,Postcard,High,2,No,High,2,1,2,Yes,1033.0,1425.0
No,Points,Postcard,Medium,2,No,High,1,1,3,No,845.75,938.0
No,Air Miles,Postcard,Medium,2,No,Medium,3,2,5,Yes,1126.5,1103.0
Yes,Air Miles,Postcard,Medium,1,Yes,Medium,1,1,5,No,806.25,758.0
No,Points,Letter,Medium,1,No,Medium,1,2,4,Yes,896.75,1232.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,1,Yes,1003.25,803.0
No,Points,Letter,Low,1,No,Medium,1,1,5,Yes,805.25,354.0
No,Points,Postcard,Medium,1,No,Low,2,1,2,Yes,980.0,713.0
No,Cash Back,Postcard,High,3,No,Medium,4,1,5,Yes,972.25,1089.0
No,Points,Postcard,High,1,No,High,1,1,3,Yes,1005.0,1192.0
No,Points,Postcard,Low,1,No,High,3,1,3,Yes,1322.75,939.0
No,Air Miles,Letter,High,1,No,Low,1,1,3,Yes,1130.5,1352.0
No,Cash Back,Postcard,Medium,1,Yes,High,2,1,5,Yes,681.5,204.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,2,No,1340.0,896.0
No,Air Miles,Letter,High,1,No,Medium,2,1,5,Yes,1148.75,1420.0
No,Points,Postcard,Low,1,Yes,Medium,1,1,3,Yes,249.5,303.0
No,Cash Back,Postcard,Low,1,Yes,Low,1,1,4,No,1022.0,1721.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,4,No,1126.75,1742.0
Yes,Points,Postcard,Medium,1,No,Low,2,2,4,No,381.0,215.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,1358.5,1427.0
No,Points,Letter,Low,1,No,Medium,2,1,2,No,894.75,1590.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,3,Yes,1089.75,409.0
No,Cash Back,Letter,High,2,No,High,3,2,4,No,316.25,294.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,3,Yes,172.25,410.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,2,Yes,726.0,181.0
No,Cash Back,Postcard,Medium,2,No,Medium,3,1,4,No,907.75,1273.0
No,Cash Back,Postcard,High,1,No,High,2,1,4,Yes,701.75,300.0
No,Air Miles,Postcard,Medium,1,Yes,High,1,1,4,Yes,1258.0,1036.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,No,736.75,408.0
No,Air Miles,Letter,High,1,Yes,Low,1,1,3,Yes,923.75,827.0
No,Air Miles,Letter,Medium,2,No,High,1,1,2,No,965.0,1783.0
No,Air Miles,Letter,Medium,2,No,Low,3,1,3,No,202.5,416.0
No,Cash Back,Letter,Low,1,No,High,3,1,4,Yes,901.75,1755.0
No,Points,Letter,High,2,No,High,3,1,4,Yes,917.75,1598.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,6,Yes,1217.25,1557.0
No,Points,Letter,Medium,2,No,High,1,1,2,Yes,1703.25,428.0
No,Cash Back,Postcard,Low,1,Yes,Medium,2,1,3,No,1065.0,1588.0
No,Points,Postcard,Medium,1,Yes,Medium,3,1,3,Yes,1004.25,1361.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,1,1,Yes,1053.75,1477.0
No,Points,Letter,High,1,No,Medium,3,1,3,Yes,779.5,220.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,3,Yes,675.0,1037.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,2,Yes,1081.25,1872.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,2,Yes,1345.75,1146.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,4,Yes,1130.5,1454.0
No,Cash Back,Letter,Medium,2,Yes,High,1,1,4,No,700.5,287.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,4,No,1030.25,898.0
No,Points,Postcard,Low,1,No,Low,1,1,3,No,967.0,1627.0
No,Cash Back,Letter,High,1,No,Medium,4,2,5,Yes,1386.75,895.0
No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,1135.5,1585.0
No,Cash Back,Letter,Medium,1,No,High,3,1,3,Yes,1130.0,1468.0
No,Points,Letter,Medium,1,No,Low,2,1,3,Yes,940.0,1473.0
No,Air Miles,Postcard,High,1,No,High,4,1,3,Yes,1338.5,1386.0
No,Cash Back,Letter,High,2,No,Low,2,1,2,No,869.75,622.0
No,Air Miles,Letter,Medium,1,No,High,1,1,5,Yes,1119.25,1108.0
No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1441.25,1445.0
No,Points,Letter,High,1,No,Medium,1,1,6,No,841.0,420.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,5,No,766.25,367.0
No,Air Miles,Letter,Medium,1,No,High,2,2,5,No,1185.25,1505.0
No,Cash Back,Letter,Medium,1,No,High,1,1,3,Yes,1670.5,238.0
No,Cash Back,Letter,Medium,2,No,High,1,1,3,No,836.25,270.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,5,No,1708.5,417.0
No,Cash Back,Letter,High,1,No,Low,3,2,5,Yes,780.0,347.0
No,Cash Back,Letter,Low,1,No,Medium,4,1,2,Yes,846.25,1386.0
No,Cash Back,Postcard,High,1,No,High,1,1,5,Yes,1134.75,1534.0
No,Cash Back,Postcard,High,2,No,Medium,1,1,4,No,884.25,1572.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,4,Yes,983.25,1437.0
No,Air Miles,Letter,High,3,No,High,1,2,5,Yes,1322.25,1278.0
No,Points,Letter,Medium,1,No,High,1,1,3,Yes,911.5,1056.0
No,Points,Postcard,Low,1,No,Medium,1,1,4,No,151.75,247.0
No,Points,Letter,Low,2,No,High,2,1,4,Yes,808.25,317.0
No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1130.75,1728.0
No,Cash Back,Letter,High,2,No,Low,1,1,2,Yes,1103.0,1252.0
No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,1156.5,750.0
No,Cash Back,Letter,High,1,No,Medium,2,1,4,Yes,1071.0,879.0
No,Points,Letter,Low,2,No,Medium,1,2,2,No,1196.0,684.0
No,Cash Back,Postcard,High,2,No,Low,2,2,5,Yes,297.75,463.0
No,Points,Letter,Medium,1,No,High,3,1,2,No,956.25,1913.0
Yes,Air Miles,Letter,Medium,1,No,Low,1,1,5,Yes,1073.5,849.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,4,No,1828.0,435.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,1143.75,1566.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,1120.5,788.0
No,Points,Postcard,Medium,1,No,Low,3,1,3,Yes,1056.5,715.0
No,Cash Back,Postcard,Low,1,Yes,High,1,1,3,Yes,1310.25,1658.0
No,Air Miles,Postcard,Medium,2,Yes,Medium,1,1,2,Yes,981.75,901.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,4,Yes,1222.75,1175.0
No,Air Miles,Postcard,Low,1,Yes,Medium,3,2,2,No,1327.0,1180.0
No,Cash Back,Postcard,Low,2,No,High,2,1,6,Yes,1311.0,1577.0
No,Points,Letter,Low,1,No,Low,1,1,2,Yes,735.25,143.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1182.25,1545.0
Yes,Air Miles,Postcard,High,1,Yes,Low,3,1,2,Yes,986.25,1147.0
No,Points,Postcard,Medium,1,No,Low,1,1,4,No,1058.25,1648.0
No,Points,Postcard,Medium,2,No,High,2,2,2,Yes,184.5,398.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,Yes,1158.25,739.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,4,Yes,1810.25,136.0
No,Air Miles,Postcard,Low,1,No,Low,2,1,4,Yes,1007.0,329.0
No,Points,Letter,Medium,1,No,Medium,2,1,3,Yes,1151.75,1366.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,1093.25,1726.0
No,Points,Postcard,Low,1,No,Medium,1,1,1,Yes,1487.5,1065.0
No,Cash Back,Postcard,Medium,2,No,Medium,3,1,2,No,1045.5,1031.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,4,Yes,1016.0,1422.0
No,Air Miles,Postcard,Low,1,Yes,Low,2,1,2,Yes,1126.5,1201.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,Yes,1166.75,1327.0
No,Air Miles,Postcard,Medium,2,No,Low,2,2,5,No,1305.75,1255.0
No,Air Miles,Letter,Medium,1,No,High,3,1,6,No,905.0,2266.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,3,Yes,864.25,1387.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,No,816.0,247.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,5,No,1007.0,329.0
No,Cash Back,Postcard,Low,1,No,Medium,1,1,5,Yes,965.5,1811.0
No,Cash Back,Letter,High,1,No,Medium,1,1,5,No,1005.75,1428.0
No,Air Miles,Postcard,Medium,1,Yes,High,3,2,3,No,1074.25,1420.0
No,Air Miles,Postcard,Medium,2,No,High,2,2,4,Yes,1042.25,1364.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,2,No,1248.5,1450.0
No,Air Miles,Letter,Low,1,No,Low,3,2,3,Yes,1043.5,1845.0
No,Cash Back,Postcard,High,1,Yes,Medium,1,1,4,Yes,1017.0,1634.0
No,Air Miles,Letter,High,1,No,Low,2,1,3,No,939.25,664.0
No,Points,Postcard,Medium,1,No,High,2,1,5,Yes,1204.25,1595.0
No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,392.25,189.0
No,Air Miles,Postcard,High,1,No,Medium,1,2,3,Yes,299.0,227.0
Yes,Air Miles,Postcard,Low,1,No,Low,2,1,1,No,276.0,351.0
No,Cash Back,Postcard,Medium,2,No,Low,4,1,3,Yes,1025.75,1642.0
No,Air Miles,Letter,Low,2,No,High,2,2,5,Yes,1032.25,1707.0
No,Air Miles,Letter,Low,2,No,Medium,1,2,3,Yes,338.25,216.0
No,Air Miles,Postcard,High,1,No,High,2,1,3,No,1195.25,941.0
No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,1240.5,908.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,3,Yes,976.0,1231.0
No,Air Miles,Letter,High,1,No,Low,1,2,4,Yes,1061.5,1022.0
No,Points,Letter,Medium,1,No,High,2,1,2,No,1016.75,660.0
No,Points,Postcard,Medium,2,Yes,Medium,1,1,4,Yes,48.25,178.0
No,Cash Back,Letter,Medium,1,No,High,2,1,1,No,1173.25,606.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,No,779.25,445.0
No,Points,Postcard,High,2,No,Medium,3,1,3,Yes,787.0,210.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,4,Yes,875.0,1533.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,2,No,211.25,377.0
No,Cash Back,Postcard,Low,2,No,High,2,1,2,No,872.75,968.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,Yes,869.0,239.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,3,No,1065.5,230.0
No,Points,Letter,High,1,No,Medium,2,1,3,Yes,255.5,228.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,1312.25,1708.0
No,Points,Postcard,Medium,2,No,Medium,1,2,4,Yes,968.0,1149.0
No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,4,Yes,1297.0,843.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,1193.25,1293.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,1022.75,1269.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,2,Yes,1092.0,1312.0
No,Cash Back,Postcard,High,1,No,Low,1,1,2,No,1501.25,727.0
No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1813.25,253.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,1298.75,1369.0
No,Cash Back,Letter,Low,1,No,High,2,2,4,Yes,196.75,183.0
No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,5,No,713.25,644.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,3,No,1180.25,1983.0
No,Cash Back,Letter,Medium,2,No,High,3,1,5,Yes,1151.0,1428.0
No,Points,Postcard,Medium,1,Yes,High,2,1,3,Yes,1221.25,1384.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,1031.25,1238.0
No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,1070.25,1580.0
No,Points,Letter,Low,2,No,High,3,1,4,Yes,1068.0,1562.0
No,Cash Back,Postcard,Low,1,No,High,2,1,4,Yes,258.75,375.0
No,Points,Letter,Medium,1,No,Low,1,1,4,Yes,1337.5,1114.0
No,Points,Letter,Medium,3,No,Low,2,1,5,No,1706.25,467.0
No,Cash Back,Letter,High,1,No,Medium,3,1,3,Yes,233.0,293.0
No,Air Miles,Letter,Low,1,No,Low,3,1,2,Yes,347.0,246.0
No,Points,Letter,Medium,1,No,Medium,2,1,5,Yes,1005.5,1892.0
Yes,Cash Back,Postcard,Low,1,No,Low,2,2,3,No,1436.25,1176.0
No,Points,Letter,Low,1,No,Low,2,1,6,Yes,1025.0,1465.0
No,Air Miles,Letter,Medium,1,No,High,1,2,3,Yes,1474.5,1470.0
No,Air Miles,Letter,Low,2,No,Low,1,1,5,Yes,1104.5,893.0
No,Air Miles,Postcard,High,1,No,High,3,2,4,Yes,1127.0,1171.0
No,Cash Back,Letter,Medium,3,No,High,2,1,2,No,773.25,458.0
No,Cash Back,Postcard,High,1,No,High,1,2,2,Yes,699.5,394.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,3,Yes,1062.5,1858.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,3,Yes,1077.0,1350.0
Yes,Air Miles,Letter,Medium,1,No,Medium,3,1,3,Yes,673.5,288.0
No,Points,Letter,High,1,No,Medium,2,1,5,Yes,755.5,383.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,No,1730.75,307.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,3,No,779.75,187.0
No,Cash Back,Postcard,High,1,No,High,1,1,4,Yes,273.5,384.0
No,Points,Postcard,Medium,2,No,Low,2,1,4,Yes,1322.25,1469.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,4,Yes,279.0,339.0
No,Points,Letter,Medium,1,Yes,Medium,4,1,4,Yes,964.0,1570.0
No,Cash Back,Letter,High,1,No,Low,4,1,4,No,370.0,231.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,Yes,745.5,151.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,Yes,1211.25,1081.0
No,Points,Postcard,High,1,No,Low,2,1,4,Yes,1100.25,993.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,4,Yes,753.75,328.0
No,Cash Back,Letter,High,2,Yes,High,2,1,4,Yes,780.5,367.0
No,Cash Back,Letter,Medium,2,No,High,2,1,4,Yes,950.5,1754.0
No,Air Miles,Letter,High,2,No,Medium,1,1,3,Yes,792.75,116.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,995.0,1660.0
No,Cash Back,Postcard,High,2,No,High,4,1,3,No,1866.0,219.0
No,Cash Back,Letter,Low,1,Yes,Medium,3,2,3,Yes,1080.75,1741.0
No,Points,Letter,Medium,2,No,Low,1,1,5,Yes,1357.5,873.0
No,Points,Postcard,Medium,1,No,Medium,2,2,4,Yes,246.75,359.0
No,Cash Back,Letter,High,1,No,Low,4,1,5,No,149.25,347.0
No,Points,Postcard,Medium,1,Yes,Low,2,1,4,No,230.75,204.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,No,1711.25,268.0
No,Air Miles,Postcard,Medium,1,Yes,High,1,1,2,No,804.75,205.0
No,Points,Letter,Medium,1,No,Low,2,1,2,Yes,1223.0,1423.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,5,Yes,1209.5,1247.0
No,Points,Postcard,High,1,No,Low,1,2,2,No,256.75,347.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,Yes,1338.5,1151.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,1,2,Yes,902.5,828.0
No,Air Miles,Postcard,High,2,No,Low,2,1,3,Yes,163.25,418.0
No,Points,Postcard,High,1,Yes,Low,2,2,3,No,1063.75,1499.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,No,134.0,172.0
No,Points,Letter,Medium,2,No,Medium,1,1,2,Yes,1111.0,2096.0
No,Cash Back,Letter,High,1,No,Low,3,1,4,Yes,925.25,1368.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,Yes,728.0,271.0
No,Air Miles,Letter,Low,1,No,High,1,1,3,No,937.75,1416.0
No,Cash Back,Letter,Medium,1,No,High,2,2,2,No,1332.0,1479.0
No,Air Miles,Letter,Low,2,No,High,1,1,5,Yes,695.5,235.0
No,Points,Postcard,High,1,No,Low,3,1,2,Yes,777.5,353.0
No,Points,Postcard,Medium,1,No,Low,3,1,4,Yes,1022.0,1073.0
No,Points,Postcard,Medium,1,Yes,High,1,1,4,No,1051.5,953.0
No,Cash Back,Postcard,Low,2,No,Medium,2,1,5,Yes,1025.0,472.0
No,Air Miles,Postcard,Low,1,No,Low,3,1,4,No,1074.5,1786.0
No,Points,Letter,Medium,1,No,Low,2,2,5,Yes,831.25,299.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,2,3,No,1066.75,1103.0
No,Points,Postcard,Low,1,Yes,High,2,2,5,Yes,1034.5,1734.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,2,Yes,379.0,216.0
No,Air Miles,Postcard,Medium,1,No,High,3,2,3,No,1170.25,1005.0
No,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,934.75,1309.0
No,Points,Postcard,Medium,1,No,Medium,2,2,2,Yes,268.75,236.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,4,No,994.75,1510.0
No,Points,Letter,High,1,No,High,3,1,5,Yes,1309.25,1906.0
No,Cash Back,Letter,High,1,No,Medium,2,1,5,Yes,356.75,332.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,Yes,1012.0,1351.0
No,Points,Postcard,High,1,No,Low,1,1,3,No,1151.25,1525.0
No,Points,Letter,Low,1,No,High,2,2,4,Yes,1052.0,1608.0
No,Points,Letter,High,1,No,Low,2,1,2,Yes,1000.5,962.0
No,Air Miles,Letter,Medium,1,No,Medium,1,3,2,Yes,1053.75,1328.0
No,Points,Letter,High,1,No,Low,3,1,3,Yes,1180.0,1939.0
No,Air Miles,Letter,Low,1,No,High,3,1,4,Yes,1071.75,675.0
No,Points,Postcard,Low,1,No,Medium,3,1,4,No,211.0,353.0
No,Air Miles,Postcard,High,1,Yes,Low,2,1,4,Yes,1025.75,1304.0
No,Cash Back,Postcard,Medium,1,Yes,Low,1,2,5,Yes,1080.5,1968.0
No,Cash Back,Postcard,Low,1,No,Medium,1,1,4,No,956.25,1585.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,1036.75,1264.0
No,Air Miles,Letter,High,2,No,Low,2,1,4,No,1081.5,1967.0
No,Air Miles,Letter,Medium,1,No,High,1,1,3,Yes,1129.25,310.0
No,Air Miles,Letter,Low,3,No,Medium,1,1,2,Yes,875.75,1394.0
No,Cash Back,Postcard,Low,1,No,High,1,1,3,Yes,1104.5,1634.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,3,No,1040.25,1397.0
No,Cash Back,Postcard,Medium,1,No,Low,1,2,2,No,1069.0,1147.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,3,1,5,Yes,1227.25,1491.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,939.5,1308.0
No,Cash Back,Postcard,High,3,No,High,1,2,5,No,1045.75,1480.0
No,Points,Letter,Medium,1,No,Low,4,1,4,No,1169.5,1153.0
No,Cash Back,Postcard,High,1,No,High,1,1,2,No,1163.25,1395.0
No,Cash Back,Letter,High,1,No,High,2,1,2,Yes,221.5,147.0
No,Air Miles,Postcard,High,2,No,Low,1,1,4,No,925.75,1500.0
No,Points,Letter,High,1,No,Low,1,1,3,Yes,926.0,1582.0
No,Points,Letter,High,1,No,Low,1,2,4,No,1773.25,468.0
No,Air Miles,Postcard,High,1,No,High,2,1,5,Yes,1170.25,978.0
No,Points,Postcard,Low,2,No,High,2,1,3,Yes,1263.75,1121.0
No,Cash Back,Postcard,High,1,No,Low,2,1,5,Yes,1099.25,1755.0
No,Points,Letter,Low,1,No,Low,2,1,4,No,1312.25,870.0
No,Air Miles,Letter,Low,2,No,High,3,1,3,Yes,999.25,1116.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,169.25,435.0
No,Cash Back,Letter,Low,2,No,Low,1,1,4,No,861.5,1102.0
Yes,Cash Back,Postcard,Medium,1,No,Low,1,1,3,Yes,1123.5,1002.0
No,Points,Letter,Medium,1,No,Low,2,1,2,Yes,350.75,290.0
