,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
4568,No,Air Miles,Postcard,High,1,No,High,2,1,3,No,889.5,1081.0
4569,No,Points,Letter,Medium,1,No,Low,2,1,4,No,1033.25,693.0
4570,Yes,Air Miles,Letter,Low,1,No,Low,2,1,4,Yes,358.5,398.0
4571,No,Points,Letter,Low,1,No,Medium,1,1,5,Yes,1403.5,1057.0
4572,No,Air Miles,Letter,High,1,No,Medium,1,1,1,No,1126.0,1358.0
4573,No,Air Miles,Postcard,Medium,1,No,Medium,2,2,4,No,696.75,451.0
4574,No,Air Miles,Letter,Low,1,No,High,2,1,5,No,1208.25,1447.0
4575,No,Cash Back,Postcard,Low,2,No,High,1,2,3,Yes,928.5,1490.0
4576,No,Air Miles,Postcard,Low,2,No,High,2,1,6,Yes,1083.25,1369.0
4577,No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,1326.25,761.0
4578,No,Air Miles,Letter,Medium,1,No,Low,2,1,4,Yes,835.25,1485.0
4579,No,Air Miles,Letter,Low,2,No,Medium,2,1,4,Yes,910.25,1163.0
4580,No,Cash Back,Letter,Low,1,No,Low,1,1,2,No,1330.0,1380.0
4581,No,Air Miles,Letter,Medium,1,No,High,1,2,5,No,1219.0,1086.0
4582,No,Cash Back,Letter,Low,2,No,Low,2,2,4,Yes,982.0,1680.0
4583,No,Points,Letter,Low,1,No,Low,1,2,4,Yes,736.5,1158.0
4584,No,Points,Postcard,High,1,No,Low,1,1,2,No,812.0,321.0
4585,No,Air Miles,Postcard,Medium,1,No,Low,2,2,4,Yes,1250.25,1646.0
4586,No,Points,Postcard,Medium,1,No,Medium,2,1,1,Yes,945.5,1597.0
4587,No,Air Miles,Letter,Low,1,No,High,2,1,5,Yes,1033.25,1934.0
4588,No,Air Miles,Postcard,Medium,1,No,High,1,2,5,No,240.5,480.0
4589,No,Points,Postcard,Medium,1,No,High,3,1,3,No,364.25,237.0
4590,No,Points,Postcard,Low,1,No,Medium,2,1,2,Yes,1009.25,1199.0
4591,No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1169.25,1188.0
4592,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,Yes,1128.5,466.0
4593,No,Cash Back,Postcard,Medium,1,No,Low,1,2,5,No,1128.0,1218.0
4594,No,Cash Back,Postcard,Low,1,No,Medium,2,1,3,No,1144.0,1554.0
4595,No,Points,Postcard,High,2,No,Medium,3,1,3,Yes,255.25,421.0
4596,No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,No,1025.75,1821.0
4597,No,Air Miles,Postcard,Medium,2,Yes,Medium,2,1,4,Yes,888.25,1292.0
4598,No,Cash Back,Postcard,Medium,1,No,High,1,2,3,Yes,1077.0,278.0
4599,No,Air Miles,Letter,Medium,2,No,High,2,1,3,Yes,1040.25,1149.0
4600,No,Air Miles,Letter,Medium,2,No,Low,2,1,3,Yes,1125.5,1383.0
4601,No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,860.75,874.0
4602,No,Points,Letter,Low,1,No,Medium,2,1,3,Yes,994.0,1491.0
4603,No,Points,Letter,Low,1,No,Medium,1,1,6,Yes,935.0,1273.0
4604,No,Air Miles,Postcard,High,1,No,Low,2,1,2,No,305.5,446.0
4605,No,Points,Letter,Low,1,No,High,2,1,3,Yes,1623.25,913.0
4606,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,2,No,1243.5,1029.0
4607,Yes,Points,Postcard,Medium,2,No,Low,3,1,4,No,1008.5,1216.0
4608,Yes,Air Miles,Postcard,Low,1,Yes,High,2,1,4,Yes,1390.75,1481.0
4609,Yes,Air Miles,Postcard,Medium,1,Yes,Low,2,1,2,Yes,299.5,342.0
4610,No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,1062.5,1529.0
4611,No,Cash Back,Letter,Low,1,No,High,1,1,3,Yes,170.5,304.0
4612,No,Cash Back,Postcard,High,1,No,Low,2,1,1,No,1092.0,1557.0
4613,No,Air Miles,Letter,Low,1,No,High,2,1,3,Yes,1340.25,1561.0
4614,No,Points,Postcard,Medium,1,No,High,1,1,4,No,950.0,1488.0
4615,No,Points,Letter,Medium,1,No,Medium,3,1,1,No,930.0,1435.0
4616,No,Points,Letter,High,2,No,High,1,1,2,No,313.25,314.0
4617,No,Air Miles,Postcard,Medium,1,No,High,1,1,3,No,769.25,336.0
4618,No,Air Miles,Postcard,High,1,No,High,2,1,3,Yes,1068.25,1573.0
4619,No,Air Miles,Postcard,Medium,1,No,High,2,1,3,No,1034.25,1650.0
4620,No,Points,Postcard,High,2,No,Medium,2,1,4,No,260.5,181.0
4621,No,Cash Back,Postcard,Medium,2,No,High,3,1,2,Yes,1548.25,492.0
4622,No,Cash Back,Letter,Medium,2,No,Medium,2,1,5,Yes,1281.75,954.0
4623,No,Points,Postcard,Low,1,No,Medium,1,1,3,No,1051.25,1589.0
4624,No,Points,Postcard,Medium,1,No,Medium,3,1,4,Yes,1131.5,878.0
4625,No,Points,Letter,Low,1,No,Medium,1,1,3,Yes,989.5,1093.0
4626,No,Cash Back,Letter,High,1,No,High,2,1,5,Yes,745.75,228.0
4627,No,Air Miles,Postcard,Medium,1,No,High,2,1,2,No,1385.25,1089.0
4628,No,Cash Back,Letter,High,1,No,Low,2,2,3,Yes,1023.25,1099.0
4629,No,Points,Letter,Low,1,No,Medium,2,1,2,No,1066.0,1192.0
4630,Yes,Air Miles,Postcard,Low,1,No,Medium,2,1,3,Yes,268.0,148.0
4631,No,Cash Back,Letter,Low,2,Yes,High,2,1,4,Yes,274.75,397.0
4632,No,Cash Back,Letter,Medium,1,No,Low,3,1,4,Yes,854.0,339.0
4633,No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,673.0,264.0
4634,No,Points,Letter,High,3,No,Low,4,1,5,Yes,988.0,1867.0
4635,No,Cash Back,Letter,High,1,Yes,Low,2,2,4,Yes,998.75,1688.0
4636,No,Air Miles,Letter,Low,1,No,Medium,2,1,3,No,1464.75,1113.0
4637,No,Cash Back,Letter,High,1,No,Low,3,1,3,Yes,958.25,902.0
4638,No,Points,Postcard,Medium,2,No,High,2,1,4,Yes,1477.0,1647.0
4639,No,Air Miles,Postcard,Low,1,No,Low,2,1,6,Yes,718.5,431.0
4640,No,Cash Back,Letter,Low,1,No,High,2,1,4,No,991.25,880.0
4641,No,Air Miles,Postcard,High,2,No,High,2,1,3,Yes,821.75,310.0
4642,No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,No,1096.25,436.0
4643,No,Points,Letter,Medium,1,No,High,3,2,4,Yes,1494.0,463.0
4644,Yes,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,781.0,344.0
4645,No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,1263.0,1172.0
4646,No,Points,Letter,Medium,1,No,Medium,1,2,3,Yes,1151.75,1639.0
4647,No,Air Miles,Letter,High,1,No,Low,2,1,5,Yes,1118.25,1323.0
4648,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,Yes,757.0,228.0
4649,No,Cash Back,Postcard,Medium,1,Yes,High,2,1,4,Yes,1181.25,1370.0
4650,No,Points,Letter,Medium,2,No,High,1,1,3,No,1287.75,1069.0
4651,No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,3,Yes,1759.25,358.0
4652,No,Cash Back,Letter,High,2,No,Medium,1,1,5,Yes,798.25,805.0
4653,No,Points,Postcard,High,1,No,Low,2,1,3,No,750.5,317.0
4654,No,Points,Postcard,Medium,1,No,Low,1,2,2,No,1004.75,912.0
4655,No,Cash Back,Postcard,High,1,No,Low,1,2,4,Yes,1020.5,1735.0
4656,No,Points,Letter,Medium,1,No,High,1,1,4,Yes,920.75,758.0
4657,No,Cash Back,Postcard,High,1,No,Medium,2,1,2,Yes,1066.5,2032.0
4658,No,Air Miles,Postcard,Low,1,No,Medium,1,1,5,No,946.5,1702.0
4659,Yes,Points,Letter,Medium,1,No,Medium,2,1,2,Yes,1072.25,1372.0
4660,No,Cash Back,Postcard,High,1,Yes,Medium,2,1,4,No,702.5,1150.0
4661,No,Points,Postcard,High,1,No,Low,2,1,3,Yes,793.25,306.0
4662,No,Points,Letter,Low,1,No,Low,1,1,6,Yes,1088.25,863.0
4663,No,Cash Back,Letter,Low,2,Yes,High,2,1,5,Yes,1298.5,1740.0
4664,No,Cash Back,Letter,Low,1,No,Low,2,2,2,Yes,671.75,322.0
4665,No,Points,Letter,High,1,Yes,Low,1,1,3,Yes,1296.75,1840.0
4666,No,Cash Back,Letter,High,2,No,Medium,2,1,3,Yes,1094.0,1601.0
4667,No,Points,Letter,Medium,1,No,High,3,2,5,No,1026.25,1646.0
4668,No,Cash Back,Postcard,Low,1,No,High,2,1,4,Yes,958.5,987.0
4669,No,Cash Back,Postcard,Medium,1,No,High,1,1,4,Yes,992.5,1691.0
4670,No,Air Miles,Postcard,Low,1,No,Medium,2,1,5,No,955.5,1197.0
4671,No,Air Miles,Postcard,Low,1,No,Low,2,1,3,Yes,919.0,1246.0
4672,No,Air Miles,Postcard,Medium,1,No,High,1,1,2,Yes,1068.75,812.0
4673,Yes,Points,Postcard,Medium,1,No,High,1,1,4,Yes,279.25,151.0
4674,No,Cash Back,Letter,Low,1,No,High,3,1,4,Yes,972.5,1278.0
4675,No,Air Miles,Postcard,Medium,2,No,High,1,1,5,Yes,956.0,508.0
4676,No,Points,Letter,Low,2,No,Medium,1,1,3,Yes,241.25,399.0
4677,No,Cash Back,Letter,Medium,1,No,High,2,1,5,No,701.5,475.0
4678,No,Cash Back,Letter,Medium,2,No,Low,2,1,4,Yes,1195.0,902.0
4679,No,Air Miles,Postcard,Medium,1,No,High,2,1,5,Yes,1036.0,1917.0
4680,No,Air Miles,Postcard,Low,2,No,Medium,3,2,3,Yes,1142.0,1840.0
4681,No,Points,Letter,Medium,2,No,High,1,2,3,Yes,1166.75,588.0
4682,No,Cash Back,Postcard,High,1,No,High,1,2,2,Yes,918.0,1281.0
4683,No,Air Miles,Letter,Medium,1,No,High,4,1,5,Yes,1695.5,248.0
4684,Yes,Air Miles,Postcard,Medium,1,No,Medium,2,1,2,Yes,997.5,281.0
4685,No,Points,Postcard,Low,1,No,High,2,1,3,Yes,326.75,300.0
4686,No,Points,Postcard,Low,1,Yes,High,2,1,1,Yes,1059.5,1660.0
4687,No,Air Miles,Postcard,Medium,1,No,Medium,4,2,2,Yes,1273.5,1209.0
4688,No,Points,Letter,Low,3,No,Medium,2,1,2,Yes,1183.0,1547.0
4689,No,Cash Back,Postcard,High,2,No,High,4,1,4,No,1085.0,1476.0
4690,No,Cash Back,Postcard,Medium,1,No,Low,2,1,6,No,1266.5,918.0
4691,No,Points,Postcard,High,1,No,Low,1,1,4,No,1225.25,1063.0
4692,No,Points,Letter,Low,1,No,Low,2,1,4,No,1078.5,1466.0
4693,No,Air Miles,Letter,Low,2,No,Medium,1,1,1,No,1079.25,1961.0
4694,No,Air Miles,Letter,High,1,No,Low,2,2,2,Yes,1302.5,720.0
4695,Yes,Air Miles,Postcard,High,1,No,Medium,3,1,2,Yes,1297.5,1967.0
4696,No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,No,186.75,401.0
4697,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,Yes,1171.75,1317.0
4698,No,Points,Letter,Medium,1,No,High,2,1,4,No,1060.25,975.0
4699,No,Points,Postcard,Medium,1,No,Low,2,1,4,Yes,858.5,1561.0
4700,No,Cash Back,Letter,Low,1,No,Medium,1,1,4,Yes,346.75,403.0
4701,No,Air Miles,Postcard,Medium,2,No,Medium,2,1,3,Yes,1041.25,1398.0
4702,No,Cash Back,Postcard,Low,1,Yes,Medium,3,1,3,Yes,954.0,1789.0
4703,Yes,Air Miles,Letter,Medium,1,No,Low,2,2,3,Yes,946.0,836.0
4704,No,Air Miles,Letter,High,1,No,Low,2,1,5,No,934.25,1832.0
4705,No,Points,Postcard,Low,1,No,Low,3,1,4,Yes,747.75,82.0
4706,No,Points,Postcard,Medium,1,No,Low,2,1,4,Yes,1017.5,1177.0
4707,No,Cash Back,Letter,Medium,1,No,Medium,3,1,4,Yes,1037.25,1321.0
4708,No,Cash Back,Letter,Low,1,No,High,3,1,4,Yes,907.5,1103.0
4709,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,2,No,995.0,1678.0
4710,No,Cash Back,Letter,Medium,1,No,Medium,3,1,4,No,315.25,287.0
4711,No,Points,Letter,High,1,No,High,2,2,2,Yes,656.5,337.0
4712,No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,No,926.5,1668.0
4713,No,Points,Letter,High,1,No,Low,1,2,3,Yes,1319.25,818.0
4714,No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,848.25,235.0
4715,No,Points,Postcard,Low,1,No,Medium,3,1,2,Yes,1276.25,1665.0
4716,No,Cash Back,Postcard,Medium,1,No,High,4,1,3,Yes,972.0,1305.0
4717,No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1274.5,1348.0
4718,No,Air Miles,Letter,High,1,No,Medium,1,1,2,No,746.25,367.0
4719,No,Cash Back,Letter,Medium,1,No,High,2,1,3,No,1084.0,1871.0
4720,No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,811.25,316.0
4721,No,Cash Back,Postcard,Medium,1,No,High,2,1,3,No,822.75,247.0
4722,No,Cash Back,Letter,Medium,2,No,Medium,3,1,4,Yes,732.25,349.0
4723,No,Cash Back,Letter,Low,1,No,Low,3,2,4,Yes,265.0,369.0
4724,No,Points,Postcard,Low,1,No,High,2,2,2,Yes,1237.75,1156.0
4725,No,Air Miles,Postcard,High,1,No,High,2,2,1,Yes,1681.75,446.0
4726,No,Air Miles,Postcard,High,1,Yes,High,3,1,6,No,1030.5,812.0
4727,No,Points,Postcard,High,1,No,Low,2,2,3,No,1061.5,987.0
4728,No,Air Miles,Postcard,Medium,1,No,Medium,2,2,2,No,1513.0,687.0
4729,No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1128.75,1043.0
4730,No,Cash Back,Postcard,Low,1,Yes,Low,2,1,5,Yes,1173.75,1085.0
4731,No,Points,Letter,High,1,No,High,1,1,3,Yes,1301.5,1310.0
4732,Yes,Air Miles,Postcard,Medium,2,No,Low,2,1,2,Yes,1072.0,1270.0
4733,Yes,Air Miles,Postcard,Medium,1,No,Medium,2,2,5,No,921.5,898.0
4734,No,Points,Postcard,Medium,1,No,High,2,1,2,No,1178.5,1796.0
4735,No,Cash Back,Letter,High,1,No,High,1,2,6,No,849.0,293.0
4736,No,Air Miles,Letter,Medium,2,Yes,Medium,4,1,5,No,1251.0,1584.0
4737,No,Cash Back,Letter,High,1,No,High,1,1,3,Yes,1250.75,978.0
4738,No,Air Miles,Letter,Medium,2,No,Medium,2,2,2,No,988.25,796.0
4739,No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,242.75,286.0
4740,No,Cash Back,Letter,High,1,No,High,2,1,2,Yes,795.0,264.0
4741,No,Air Miles,Postcard,High,1,No,High,3,1,3,Yes,530.75,667.0
4742,No,Points,Letter,High,2,No,Medium,2,1,3,Yes,1328.25,1619.0
4743,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,No,1289.5,1393.0
4744,No,Cash Back,Letter,Medium,1,No,High,2,1,2,No,1401.75,1133.0
4745,No,Points,Postcard,Low,1,No,Medium,3,1,4,Yes,1313.25,1560.0
4746,No,Cash Back,Postcard,Low,1,No,High,3,2,5,Yes,936.0,463.0
4747,No,Points,Postcard,Low,2,No,High,2,1,4,Yes,1027.5,731.0
4748,No,Points,Letter,Medium,2,Yes,Low,2,2,4,No,352.0,285.0
4749,No,Air Miles,Letter,Medium,1,No,High,1,1,4,No,1072.25,1300.0
4750,No,Points,Letter,High,1,No,Low,1,1,4,Yes,294.75,182.0
4751,No,Air Miles,Letter,Medium,2,No,Low,2,1,5,No,1037.0,1603.0
4752,No,Points,Letter,Medium,1,No,Medium,3,1,3,No,1187.5,1752.0
4753,No,Air Miles,Postcard,Medium,2,No,High,3,2,4,Yes,287.25,366.0
4754,No,Cash Back,Letter,Low,2,No,High,2,2,3,Yes,997.0,717.0
4755,No,Air Miles,Letter,Low,1,No,Low,2,1,4,Yes,1122.25,800.0
4756,No,Cash Back,Letter,High,1,No,Low,4,1,3,Yes,747.25,368.0
4757,No,Points,Postcard,Medium,1,No,High,1,1,4,No,1083.0,1457.0
4758,No,Cash Back,Postcard,Medium,1,No,Low,3,1,3,Yes,687.25,676.0
4759,No,Points,Postcard,Medium,2,No,Low,2,1,5,Yes,1746.25,299.0
4760,No,Cash Back,Letter,High,1,No,Medium,2,1,3,No,293.75,417.0
4761,No,Points,Letter,Medium,1,No,Medium,3,1,2,Yes,940.5,1696.0
4762,Yes,Cash Back,Letter,Low,1,No,Medium,1,1,6,Yes,213.0,164.0
4763,No,Points,Letter,High,1,No,Medium,1,1,3,Yes,1035.0,1818.0
4764,No,Points,Postcard,Low,2,No,High,2,1,2,Yes,1039.5,1824.0
4765,No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,815.25,304.0
4766,No,Points,Letter,High,1,No,High,2,2,4,No,1007.0,1718.0
4767,No,Points,Letter,High,1,Yes,Low,1,1,5,Yes,1832.75,250.0
4768,No,Cash Back,Postcard,High,1,No,Low,1,1,5,No,220.25,240.0
4769,No,Points,Letter,Medium,2,No,Low,2,1,3,No,869.5,1508.0
4770,No,Points,Postcard,Medium,2,No,Medium,2,1,2,Yes,1071.0,1406.0
4771,No,Cash Back,Postcard,Low,1,Yes,Medium,3,1,5,Yes,951.75,1747.0
4772,No,Cash Back,Postcard,Low,2,No,Low,2,1,3,Yes,791.5,446.0
4773,No,Cash Back,Postcard,High,2,No,Low,4,2,5,Yes,1345.25,841.0
4774,No,Air Miles,Postcard,Medium,2,No,Medium,1,1,5,No,1216.0,1455.0
4775,No,Cash Back,Postcard,High,1,No,Low,1,1,4,Yes,1337.75,1370.0
4776,No,Cash Back,Postcard,High,1,No,Low,2,1,3,Yes,975.25,1884.0
4777,No,Air Miles,Postcard,High,1,No,Low,1,1,2,Yes,1071.0,1378.0
4778,No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,662.5,1165.0
4779,Yes,Air Miles,Postcard,Low,1,No,Low,2,1,3,Yes,1021.5,706.0
4780,No,Cash Back,Letter,Low,1,No,Medium,4,1,4,No,1119.0,1633.0
4781,No,Cash Back,Letter,High,1,No,Medium,2,1,2,Yes,1078.5,1693.0
4782,No,Air Miles,Postcard,Low,1,No,Medium,1,2,3,Yes,1105.25,1172.0
4783,No,Points,Letter,Medium,2,No,High,2,1,2,No,362.25,242.0
4784,No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,1100.5,1563.0
4785,No,Air Miles,Letter,High,2,No,Low,3,1,1,Yes,1146.0,1928.0
4786,No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,Yes,1240.25,923.0
4787,No,Points,Postcard,High,1,No,Medium,2,1,4,Yes,228.75,447.0
4788,No,Air Miles,Postcard,High,1,No,High,1,1,3,Yes,1506.5,942.0
4789,No,Cash Back,Postcard,Medium,3,No,High,1,2,4,Yes,858.0,1648.0
4790,No,Cash Back,Letter,High,1,No,Medium,2,1,3,Yes,1163.75,1441.0
4791,No,Points,Letter,Medium,1,No,Medium,1,2,2,Yes,1269.5,791.0
4792,No,Air Miles,Postcard,Low,1,No,High,1,1,2,Yes,1161.5,1649.0
4793,No,Air Miles,Letter,Medium,2,No,Medium,1,1,3,No,930.25,1780.0
4794,No,Cash Back,Postcard,Low,1,No,Low,2,2,5,Yes,163.0,232.0
4795,Yes,Points,Postcard,High,1,No,Low,3,1,4,No,1277.25,1136.0
4796,No,Cash Back,Postcard,High,1,Yes,Low,2,1,3,Yes,779.0,369.0
4797,No,Air Miles,Postcard,High,1,No,Low,2,1,4,No,606.5,191.0
4798,No,Points,Letter,Medium,1,No,Medium,2,2,4,Yes,1505.5,1138.0
4799,No,Points,Letter,High,1,No,Low,1,1,4,Yes,1253.0,1607.0
4800,No,Air Miles,Letter,Medium,2,No,Medium,2,1,3,Yes,361.75,209.0
4801,No,Points,Postcard,Medium,1,Yes,High,2,1,3,Yes,1079.25,1067.0
4802,No,Cash Back,Postcard,Medium,1,No,High,2,2,3,Yes,950.0,758.0
4803,No,Points,Letter,Low,2,No,Low,2,1,2,Yes,988.0,1670.0
4804,No,Cash Back,Postcard,Medium,1,No,Medium,3,1,5,Yes,1269.75,1393.0
4805,No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1053.0,1378.0
4806,No,Air Miles,Letter,Low,1,No,Low,2,1,5,Yes,986.25,1430.0
4807,Yes,Air Miles,Postcard,High,1,No,Low,2,1,3,No,1274.0,1450.0
4808,No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,Yes,1261.25,1399.0
4809,No,Cash Back,Letter,High,1,No,Low,2,2,3,Yes,1225.5,1723.0
4810,No,Cash Back,Letter,Medium,1,No,High,3,1,5,Yes,1053.75,1645.0
4811,No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,1056.25,873.0
4812,No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,1569.0,1016.0
4813,No,Cash Back,Letter,High,2,No,Low,1,1,4,Yes,901.0,713.0
4814,No,Points,Letter,Medium,1,No,High,2,1,4,No,308.5,343.0
4815,No,Air Miles,Letter,Medium,1,No,Low,3,1,5,Yes,926.0,1519.0
4816,No,Points,Letter,Medium,1,No,Medium,3,1,4,No,848.25,677.0
4817,No,Points,Postcard,High,1,No,High,3,2,3,No,1428.25,1578.0
4818,No,Cash Back,Postcard,Medium,1,No,High,3,1,3,No,744.5,425.0
4819,No,Air Miles,Letter,Medium,1,No,Low,3,1,3,No,1123.0,1196.0
4820,No,Air Miles,Postcard,High,1,No,High,3,1,4,Yes,1016.75,996.0
4821,No,Points,Letter,Low,1,No,Medium,2,1,4,Yes,1195.25,1844.0
4822,No,Air Miles,Postcard,Low,1,Yes,High,1,1,2,Yes,1745.75,121.0
4823,No,Air Miles,Letter,Medium,1,No,Low,2,1,4,Yes,1054.75,1129.0
4824,No,Points,Postcard,Medium,1,No,High,3,1,4,Yes,1245.25,947.0
4825,No,Cash Back,Postcard,Medium,2,No,Low,2,2,4,Yes,1316.75,1726.0
4826,No,Air Miles,Letter,High,1,No,Medium,1,1,2,Yes,985.25,832.0
4827,No,Air Miles,Letter,High,1,No,Medium,3,1,4,No,1027.5,1384.0
4828,No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,Yes,281.0,331.0
4829,No,Air Miles,Letter,High,2,No,Low,3,1,4,Yes,362.75,54.0
4830,No,Cash Back,Letter,High,1,No,Low,2,1,6,Yes,1718.0,413.0
4831,Yes,Cash Back,Letter,Medium,1,No,Low,1,1,5,No,1162.0,378.0
4832,No,Points,Letter,Medium,1,No,Medium,2,1,3,No,818.75,1066.0
4833,No,Points,Letter,High,1,No,Low,2,2,3,Yes,1151.5,1933.0
4834,No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,No,1004.0,587.0
4835,No,Cash Back,Letter,Medium,1,No,High,2,2,2,Yes,1006.25,1224.0
4836,No,Points,Postcard,Low,1,No,Low,2,2,3,No,1261.5,1037.0
4837,No,Points,Postcard,Medium,1,No,High,2,1,3,No,985.5,2072.0
4838,No,Air Miles,Letter,Medium,2,No,Low,1,1,4,No,1201.25,1881.0
4839,No,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,395.75,178.0
4840,No,Cash Back,Letter,Low,1,No,Medium,2,1,4,Yes,253.0,232.0
4841,No,Cash Back,Letter,High,1,No,High,4,1,5,Yes,1415.75,1483.0
4842,No,Points,Postcard,Medium,2,No,Medium,3,1,6,Yes,935.75,794.0
4843,No,Points,Postcard,Low,1,Yes,High,2,1,4,Yes,922.5,1325.0
4844,No,Air Miles,Letter,Low,1,No,High,1,1,3,No,288.75,133.0
4845,No,Air Miles,Letter,Medium,1,Yes,High,2,1,4,Yes,979.25,1421.0
4846,No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,1,Yes,1108.25,1288.0
4847,No,Air Miles,Postcard,Medium,2,No,Low,2,1,5,Yes,986.0,1044.0
4848,No,Air Miles,Postcard,Medium,2,Yes,High,1,1,5,No,1054.25,835.0
4849,No,Air Miles,Letter,Medium,1,No,High,3,1,5,No,1080.25,1726.0
4850,No,Cash Back,Postcard,High,1,No,Medium,3,1,4,No,906.0,541.0
4851,No,Air Miles,Letter,Low,1,No,Medium,3,1,5,No,1020.25,944.0
4852,No,Points,Letter,High,1,No,Medium,1,2,3,No,1092.0,1581.0
4853,No,Cash Back,Letter,Medium,1,No,Medium,2,2,5,Yes,973.25,1642.0
4854,No,Air Miles,Postcard,Low,1,Yes,High,1,2,3,Yes,1279.75,1084.0
4855,No,Air Miles,Letter,Medium,2,No,Medium,1,2,4,No,1154.75,1656.0
4856,No,Cash Back,Postcard,Low,1,No,Medium,2,1,4,Yes,217.25,397.0
4857,No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,303.0,300.0
4858,No,Cash Back,Postcard,Medium,1,No,High,3,3,3,Yes,717.0,302.0
4859,No,Cash Back,Letter,Medium,1,No,High,2,2,5,Yes,999.75,1389.0
4860,No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,1205.25,1597.0
4861,No,Points,Letter,Medium,1,No,Medium,1,1,5,Yes,806.25,319.0
4862,No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,4,Yes,1089.25,1765.0
4863,No,Cash Back,Letter,Medium,1,No,Medium,3,2,3,Yes,944.0,1227.0
4864,No,Points,Postcard,Medium,1,Yes,High,1,1,2,Yes,1159.5,1672.0
4865,No,Points,Letter,Low,2,No,Medium,2,1,5,No,253.0,305.0
4866,No,Air Miles,Postcard,Medium,1,Yes,High,2,1,3,Yes,1006.25,1716.0
4867,No,Air Miles,Letter,Medium,1,No,High,3,1,3,Yes,926.75,1896.0
4868,No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,1051.75,481.0
4869,No,Cash Back,Letter,High,1,No,High,2,1,2,Yes,1419.5,1057.0
4870,No,Points,Letter,Medium,2,No,Medium,3,1,4,Yes,1142.0,1928.0
4871,No,Cash Back,Letter,Medium,1,No,High,2,2,4,No,912.0,965.0
4872,No,Cash Back,Letter,High,1,Yes,Medium,1,1,4,Yes,1068.75,1913.0
4873,No,Points,Postcard,Low,1,No,High,2,1,4,Yes,190.75,174.0
4874,No,Points,Letter,Medium,1,No,High,2,1,2,Yes,1233.5,1613.0
4875,No,Points,Letter,Medium,1,No,High,2,1,2,Yes,175.0,288.0
4876,No,Cash Back,Letter,Medium,1,No,Medium,3,1,3,No,1101.25,1317.0
4877,No,Air Miles,Postcard,Medium,1,No,Low,3,1,3,No,1046.0,1690.0
4878,No,Cash Back,Postcard,Medium,1,Yes,Low,1,1,6,Yes,1223.75,1449.0
4879,No,Points,Letter,High,1,No,Low,3,1,5,No,723.25,331.0
4880,No,Points,Letter,Low,2,No,Low,3,1,3,No,947.75,1045.0
4881,No,Air Miles,Letter,Medium,1,No,High,3,1,2,Yes,159.25,223.0
4882,Yes,Points,Postcard,Medium,2,No,Low,1,1,6,Yes,267.25,278.0
4883,No,Air Miles,Letter,High,1,No,Low,3,1,3,Yes,1041.0,1698.0
4884,No,Points,Letter,Low,1,No,Medium,1,1,4,No,1311.5,1266.0
4885,No,Cash Back,Letter,Medium,1,No,Low,2,1,5,No,1155.75,1629.0
4886,No,Air Miles,Letter,Low,1,No,Low,2,1,4,Yes,1272.0,1328.0
4887,No,Points,Letter,Medium,2,No,Medium,1,1,2,Yes,924.75,1529.0
